Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61739.6658477498,-0.0517946121061027,-6.4,-0.08823368398710074,-0.10868271508207061,0.40159826820168054,0.6112905667580906,2.122406339354597,1.000000000000103,25135.0393781414,73081.5759053185
Nasdaq,17717.650390625,-0.00809417829301573,3.43,0.05871704287766688,0.08037618765984234,0.1802836421556555,0.1608337083239797,0.5308986579257223,0.2595625852174764,12595.6103515625,17862.23046875
S&P500,5469.2998046875,-0.0032312528203717328,2.36,0.03634101073800422,0.042071064335093444,0.1466445795984117,0.16111592013360543,0.7439792732875582,0.3068247220441051,4117.3701171875,5487.02978515625
XLF Financials ETF,41.279998779296875,0.0002422660872862803,0.02,-0.008645547925753783,-0.014561962741453272,0.0978723525137537,0.16279708644807078,0.3814969957817482,0.3743984741824991,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.41999816894531,-0.012751923928559505,0.91,-0.015244195818908013,0.03163463215933837,0.02807903294699643,0.12542685634505113,0.1619141498789503,0.18164030904098025,95.4000015258789,108.23999786376953
FANG+ ETF,26.950000762939453,-0.03921563294261132,7.62,0.05852324163575906,0.0711447109055312,0.290708900677465,0.44819759069805865,2.535747441825204,0.0895536999109758,18.1200008392334,28.100000381469727
BITQ Crypto Industry ETF,13.8100004196167,-0.010035798678323604,10.17,0.1566164912020347,0.05581043579270961,0.19154445537544817,0.42613933974820273,1.3921147468842616,0.4515616078231394,6.230000019073486,14.300000190734863
Gold,2316.60009765625,-0.005921646612506826,2.11,-0.002712043115221441,0.05751848552130023,0.12325456136010393,0.06921786517587791,1.0207775847652347,-0.12024731776724601,1816.5999755859375,2433.89990234375
US Dollar Index,105.25900268554688,0.0036519626689552886,0.35,0.006040542028501461,0.011483314695579727,0.041869199784656086,0.019578374603997695,0.6122099112269485,-0.622156523908037,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,94.5,-0.0009514361071454314,2.69,0.044776154653441536,-0.002111900260688415,-0.044296089958341556,-0.13039388484945758,-1.5740870576514439,0.36329609055700174,82.7699966430664,103.61000061035156
