Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,44941.160493571,0.020242851234327564,6.21,0.020242851234327564,0.6167483686860555,0.020242851234327564,0.5743558290697401,2.008355396435323,0.9999999999999567,16670.0773836937,44941.160493571
Nasdaq,14765.9404296875,-0.016348242234944355,3.88,-0.016348242234944355,0.11558851127745884,-0.016348242234944355,0.13110879993501134,0.37896181645305604,0.7920312516291835,10305.240234375,15099.1796875
S&P500,4742.830078125,-0.005660579005492328,2.86,-0.005660579005492328,0.1123612027264731,-0.005660579005492328,0.10038801421776955,0.5842252440954012,0.8098394083217932,3808.10009765625,4783.35009765625
XLF Financials ETF,37.7599983215332,0.004255315263436366,2.72,0.004255315263436366,0.15792694310918987,0.004255315263436366,0.052680823526497056,0.29744513268852296,0.8403057788710541,30.979999542236328,37.7599983215332
XLE Energy ETF,84.73999786376953,0.010734751493210126,3.22,0.010734751493210126,-0.011778450568285304,0.010734751493210126,0.08833569870443592,1.2502399265350135,-0.738955084070712,76.58999633789062,93.36000061035156
FANG+ ETF,20.469999313354492,-0.01963600880705474,1.69,-0.01963600880705474,0.07004705757311669,-0.01963600880705474,0.06789039017164589,1.3326281271083393,0.6830192088691813,10.4399995803833,21.209999084472656
BITQ Crypto Industry ETF,11.329999923706055,-0.022433151463227663,33.3,-0.022433151463227663,0.7647974749318835,-0.022433151463227663,-0.26565198563573134,0.5395989005845467,0.864072915392588,3.390000104904175,13.5600004196167
Gold,2064.39990234375,0.0009697440335054708,4.0,0.0009697440335054708,0.13522128256461374,0.0009697440335054708,0.07441382706360034,0.7612941293674125,0.8047789608960841,1808.800048828125,2081.89990234375
US Dollar Index,101.89099884033203,0.008532198848322237,-2.62,0.008532198848322237,-0.04354641877520038,0.008532198848322237,0.01362776367981633,0.346423421690041,-0.8143117821190964,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,98.30999755859375,-0.005764560180593237,4.39,-0.005764560180593237,0.13969389200028903,-0.005764560180593237,-0.08314209682328588,-1.1199900823871562,0.8565036035643563,82.7699966430664,108.62999725341797
