Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64551.6482875512,-0.06631014344989905,0.95,-0.07508034435369293,0.541047916263933,46.54351818571314,0.7504517910658544,2.374621081414551,1.0000000000000093,25097.5853796026,73081.5759053185
Nasdaq,16175.08984375,-0.004519161721704967,-1.28,-0.013523359900571519,0.08030116671512699,7.752402446534279,0.17396749999386896,0.30564738404354364,0.8604113687249367,11799.16015625,16442.19921875
S&P500,5123.41015625,-0.01555042328705536,-1.78,-0.022952925630405296,0.07098497910237156,7.412844322202572,0.15832056273105288,0.5099860892567861,0.9104865810725409,4055.989990234375,5254.35009765625
XLF Financials ETF,40.060001373291016,-0.03632423220155112,-2.92,-0.043685797159730644,0.06542561167557137,6.542561167557137,0.15347080166007898,0.2700396843888693,0.9115277526294712,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.93000030517578,0.0002915333221771288,3.4,0.030330317647812688,0.050735006810457506,4.338569399995507,0.13035334049274305,0.29628607992798106,0.5837568716261544,95.4000015258789,108.75
FANG+ ETF,25.709999084472656,0.04257904475091623,-1.39,0.019024952475040102,0.20365160813773486,23.132184472409346,0.3348051095863884,2.8292628779648394,0.718276572090997,14.4399995803833,25.709999084472656
BITQ Crypto Industry ETF,11.050000190734863,-0.060374151728607606,-11.78,-0.13197167414872768,0.1656118907499622,-4.659188565519157,-0.12033554599713658,1.4979630499192949,0.8964992742438097,5.989999771118164,13.5600004196167
Gold,2360.199951171875,0.014834243765029065,5.06,0.05530961375894261,0.15317340473893104,14.439491026434759,0.07662088912273735,1.0341173695036041,0.8126035241461381,1816.5999755859375,2360.199951171875
US Dollar Index,105.81999969482422,0.016805839894657115,0.73,0.010079796079517811,0.035917403482943255,4.742203127863731,0.017089877773844853,0.7488272362157655,0.2351643283243786,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.29000091552734,-0.012036311209842165,-4.65,-0.024419255123812156,-0.06454616601964625,-8.687294272344548,-0.13840150445574895,-1.6296300680426448,-0.32376515046100357,82.7699966430664,106.95999908447266
