Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,46380.8708082992,-0.009340146535135041,1.9,0.052926790418761804,0.7278928111576133,0.052926790418761804,0.5438377688544049,1.9491212769013873,0.9999999999999465,18869.7044842198,46981.3242995324
Nasdaq,14970.1904296875,3.6075596183460235e-05,-3.13,-0.0027418707017385913,0.11657590018911779,-0.0027418707017385913,0.13008117533322316,0.2640452139261065,0.8328880408996777,10852.26953125,15099.1796875
S&P500,4780.240234375,-0.0006710555783868699,-1.21,0.0021825004412090454,0.10454793720573163,0.0021825004412090454,0.09996785292049082,0.49385417606083337,0.8508784763959589,3855.760009765625,4783.4501953125
XLF Financials ETF,37.66999816894531,-0.003702808761192,1.1,0.0018616940868334542,0.13429687465899187,0.0018616940868334542,0.05256682028488435,0.24295775036484926,0.877437376298911,30.979999542236328,37.9900016784668
XLE Energy ETF,81.76000213623047,0.002575095973195385,-0.35,-0.024809092229410412,-0.08739808596630771,-0.024809092229410412,0.08128896395403662,1.2142699433845197,-0.7523188566250821,76.58999633789062,93.36000061035156
FANG+ ETF,21.350000381469727,-0.00046817549607136577,-3.23,0.02250963791158833,0.0669665236012229,0.02250963791158833,0.09952117051623177,1.6144050207022205,0.7155253206819415,11.100000381469727,21.360000610351562
BITQ Crypto Industry ETF,10.380000114440918,-0.06822263962831698,-11.47,-0.10440034704199685,0.6661316344561765,-0.10440034704199685,-0.270966391354732,0.6358561731267796,0.8887488657751229,4.329999923706055,13.5600004196167
Gold,2014.300048828125,-0.003660237682382439,-0.71,-0.023322272979630854,0.045086657317274126,-0.023322272979630854,0.06640955326297227,0.47731530595254806,0.7192582433701865,1808.800048828125,2081.89990234375
US Dollar Index,102.02400207519531,-0.0005485869401927745,0.78,0.009848684567741017,-0.041434091654094285,0.009848684567741017,0.012500812736980338,0.46417451833060486,-0.8276305134678806,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.70999908447266,0.005615066297274041,-2.22,-0.021945774971897092,0.10386940315859206,-0.021945774971897092,-0.08577636392243848,-1.2186377463769784,0.8862377933303048,82.7699966430664,108.62999725341797
