Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,101366.87166803,0.013894812909575727,3.76,0.03998443655283013,0.7143076143235925,1.3012050653674057,0.5112675162868963,1.921066440693253,1.0000000000000018,39577.0998603156,101366.87166803
Nasdaq,19926.720703125,0.003371195812199579,2.19,0.03686879573499313,0.12682327026645535,0.32744364908270573,0.12152485287370829,1.2362602125064044,0.894917277414202,14510.2998046875,20034.890625
S&P500,6051.08984375,-0.006433241162641545,2.2,0.0031015886434486717,0.07555426798039844,0.2686174862918089,0.13126917258812676,1.274048668970927,0.9003621160606627,4688.68017578125,6090.27001953125
XLF Financials ETF,49.540000915527344,-0.017063503657038126,2.29,-0.03506036680387148,0.11300837527914953,0.31755326930728955,0.14712180684380627,1.0293385265818775,0.9390754456975047,36.900001525878906,51.34000015258789
Bloomberg Commodity Index,98.66999816894531,0.012207578693390397,-0.89,0.005400435934308501,0.02588893591046837,0.00020270291694979292,0.0684592661321275,-0.959908294820893,-0.5200143782004105,93.33000183105469,107.23999786376953
FANG+ ETF,32.54999923706055,0.0402684015553334,1.93,0.10488799214581523,0.26260660861510443,0.5589080720952235,0.686795707237082,1.9279937994585976,0.9247301374575526,20.350000381469727,32.54999923706055
BITQ Crypto Industry ETF,20.65999984741211,-0.07478728535601264,-0.15,-0.01665875191132038,0.6715210696831171,0.7825711454196151,1.3225537544452042,1.2721089071379705,0.9730573838809351,8.15999984741211,22.329999923706055
Gold,2665.89990234375,0.010346321411777826,0.3,0.003349605699567215,0.03277412618266995,0.2926202621102587,0.09530009450973043,1.1808052846727375,-0.10100920969063007,1990.300048828125,2788.5
US Dollar Index,106.9800033569336,0.008874111214653535,0.26,0.010885591670963368,0.05795095382896087,0.058903919348579414,0.04297221647936089,0.33289341454514715,0.887422341577827,100.10900115966797,107.50700378417969
TLT Treasury Bond ETF,90.1500015258789,-0.044919990371718566,3.5,-0.0406512679067903,-0.10218107521195297,-0.08828879419530211,-0.13060991533440847,-1.3541884746668233,-0.5721390923467602,87.77999877929688,101.33000183105469
