Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66647.2866642315,-0.015010677017949892,11.96,0.09512330831759197,0.01407785233381631,0.5130098338932363,0.5014570906413143,1.895259705245648,1.0000000000001315,33896.938528346,73081.5759053185
Nasdaq,18276.650390625,-0.0049234656306476055,1.63,0.020451349297674337,0.06372642801141892,0.21752213266758713,0.12161761744905064,0.6979062710537537,0.6401598435754424,12595.6103515625,18647.44921875
S&P500,5797.419921875,-0.007710829719643653,1.23,0.015532283227501553,0.07375133652383803,0.2154353146588277,0.13728854155265768,0.8293084927444268,0.5626372501669624,4117.3701171875,5864.669921875
XLF Financials ETF,47.11000061035156,-0.007792732423167581,3.33,0.045031026992959244,0.10224611044146159,0.25292559899373157,0.16872660871479783,0.5986038995316977,0.46760691304263446,31.450000762939453,47.619998931884766
Bloomberg Commodity Index,99.5999984741211,0.013534159728177064,-0.48,-0.01668479046431892,0.02913824891912964,0.009629973984267792,0.07867259324486531,-0.22415957705848932,0.4984490988445843,93.33000183105469,107.23999786376953
FANG+ ETF,27.200000762939453,0.013035395772704517,2.26,0.07002363026369518,0.05590064135337647,0.30268208123533347,0.5124935264593056,1.4348308054320371,0.6809707355034511,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,15.149999618530273,0.021577862202999176,24.31,0.19103768085604567,0.09307359262679005,0.3071612958648222,0.585067083837564,1.4017250165954454,0.9126636334870706,6.800000190734863,16.239999771118164
Gold,2714.39990234375,0.015108415237004458,4.72,0.017658250910435935,0.15413070923586347,0.31613655492276505,0.09298909672630895,1.5590367153911955,0.4403667913136688,1932.5999755859375,2744.199951171875
US Dollar Index,104.2770004272461,0.008481614007981308,1.11,0.033151367562793466,0.0016233019123172987,0.032149195975584854,0.02967719920053713,0.40243752865763394,0.32969368314883124,100.10900115966797,106.71499633789062
TLT Treasury Bond ETF,92.06999969482422,-0.0339943127349015,-1.87,-0.0651842654908511,-0.0021675187549409225,-0.06887133644573751,-0.12630792588676887,-1.4311103118727317,-0.6021826880086287,83.44999694824219,101.33000183105469
