Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,64342.7891113384,0.0681389911706336,-3.25,0.12194979075125723,0.05836571483043618,0.4606937136995326,0.5665535858010342,2.033062028368828,1.0000000000000768,26194.5378880772,73081.5759053185
Nasdaq,18074.51953125,0.025326608289540253,-0.69,0.020374175811271655,0.01512816355686919,0.2040569303616755,0.13442316047876135,0.4981871327027921,0.23142254217412386,12595.6103515625,18647.44921875
S&P500,5732.93017578125,0.017454734211351797,-0.68,0.014965348576403859,0.046556212779350625,0.2019149701103904,0.14819687071583787,0.703754832402626,0.16453706389591238,4117.3701171875,5732.93017578125
XLF Financials ETF,45.060001373291016,-0.0059563301755417575,-2.27,-0.014866643642820532,0.0984885633945114,0.19840434047635425,0.17686608368657009,0.5213704824676639,0.04690235392388334,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,100.2300033569336,0.03308603200303861,-2.93,0.043084682868391955,-0.008507201623418115,0.01601623726929402,0.09121401965884557,0.09177407615101078,0.1261680988478992,93.33000183105469,107.23999786376953
FANG+ ETF,25.8799991607666,0.012915848671626762,0.37,0.03769040122614831,-0.05027526015535411,0.2394636111573687,0.4655093785719422,1.9046965265452267,0.2417992617882666,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.260000228881836,0.08510637799731358,-3.87,0.08156606699274138,-0.036337208697897694,0.14408973721377016,0.4647973117793771,1.2945252574428572,0.675969679516934,6.230000019073486,16.239999771118164
Gold,2651.199951171875,0.0338883518656341,-0.54,0.06311648859647545,0.15309673254846312,0.28549266713938537,0.09299135860241381,1.5848067743742988,-0.10849640055187479,1816.5999755859375,2651.199951171875
US Dollar Index,100.15899658203125,-0.004057044112825259,0.38,-0.014415924972115413,-0.052547443751490786,-0.008611416052456411,0.01415803626609291,0.0030821044546551274,0.2247169670860995,100.15899658203125,106.71900177001953
TLT Treasury Bond ETF,98.6500015258789,-0.02171752173288044,3.16,0.022385777903726423,0.059044550830973375,-0.0023260086359995213,-0.12082696931335912,-1.3816198130641502,-0.37913421755355525,82.7699966430664,101.33000183105469
