Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,26861.9892375804,0.0007280434394756341,1.13,-0.03893203802215728,-0.11199369106201951,0.6175341913712384,0.34695324682875506,1.5342892632609155,0.9999999999993194,15758.2912819988,31434.7354704851
Nasdaq,13407.23046875,0.0,-3.04,0.01421481224509824,-0.05005559965041173,0.2809683741139404,0.13256348050754418,0.10395627552481485,0.47200818409289363,10213.2900390625,14358.01953125
S&P500,4327.77978515625,0.0,-3.92,0.009265279620894074,-0.03942809766882338,0.12717275300332065,0.09633287194391782,0.3849021443030415,0.4561793601516175,3583.070068359375,4588.9599609375
XLF Financials ETF,33.209999084472656,0.0,-6.15,0.0012059366215098066,-0.030364990234375,-0.028947416853265184,0.04274779586159849,0.22294453462377412,0.4941564682881342,30.979999542236328,37.0
XLE Energy ETF,89.58999633789062,0.0,-2.07,-0.008850570385659617,0.09993860889670803,0.024236825055465205,0.11434802955322576,1.6803793552637312,-0.6826607089906466,76.58999633789062,94.08000183105469
FANG+ ETF,20.010000228881836,0.0,-2.78,0.05371250500566038,0.04819277469566852,0.8700935126704548,0.08016845338811174,1.4451680772954723,-0.15755378261925987,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,6.230000019073486,0.0,-9.21,-0.07014922441366467,-0.41447370131118566,0.8377580608510304,-0.49135382450630205,0.005563979632107293,0.8215368314811212,3.2100000381469727,11.180000305175781
Gold,1945.9000244140625,0.0,-6.22,0.052919241448027066,-0.007244503519587164,0.06935213311453658,0.07125019026174684,0.14438466723270696,0.31623476026241515,1627.300048828125,2048.0
US Dollar Index,106.44499969482422,0.0,1.84,0.005953761176415551,0.06867121236249107,0.030754656177446327,0.02087243059966659,0.9821396938425324,-0.714887824076046,99.45600128173828,113.2020034790039
TLT Treasury Bond ETF,87.61000061035156,0.0,-8.63,-0.012177266899594419,-0.13505775675315146,-0.1200280960353508,-0.11018347535951933,-1.9133383639531967,0.5059982663878482,84.79000091552734,109.47000122070312
