Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,42982.3789979544,-0.004008913472304698,3.9,-0.0008828530777169608,0.2243933212042475,-0.02422491052538034,0.47173445865005625,1.8054498459647252,0.9999999999999294,20240.406694623,46981.3242995324
Nasdaq,15628.9501953125,0.0,2.08,0.01740117285606213,0.1595656031959405,0.041142242503751314,0.13349141890199934,0.35041098767618145,0.6300127262217982,11138.8896484375,15628.9501953125
S&P500,4958.60986328125,0.0,2.45,0.01068444607751462,0.13772905304575,0.039577884759882,0.10736506347459507,0.5493706723249577,0.6896389484738465,3855.760009765625,4958.60986328125
XLF Financials ETF,38.97999954223633,0.0,2.77,0.0041215829126717285,0.1539372691193357,0.03670215755633732,0.06359916065471283,0.22617574693701803,0.7680503632477369,30.979999542236328,39.2400016784668
XLE Energy ETF,83.5199966430664,0.0,4.18,0.0014387903476269503,-0.036455971977202295,-0.0038167904198678215,0.12078456897188783,1.2248711151440348,-0.19501321530265706,76.58999633789062,93.36000061035156
FANG+ ETF,23.299999237060547,0.0,3.83,0.0,0.21607512644148663,0.11590039145409126,0.1955951960682667,2.071709334444507,0.32328233067767104,12.899999618530273,23.299999237060547
BITQ Crypto Industry ETF,8.850000381469727,0.0,4.24,-0.022099425972376352,0.18473904016571208,-0.23641067601766674,-0.22931214337309402,0.60507555455312,0.8044856507828214,4.329999923706055,13.5600004196167
Gold,2057.10009765625,0.0,1.51,0.0019971250152215347,0.03294004401518946,-0.002569726987223575,0.07325498554160403,0.5415997888291222,0.60901936875229,1808.800048828125,2081.89990234375
US Dollar Index,103.83499908447266,0.0,0.74,0.009361122765152663,-0.00976551429892103,0.027774201214568084,0.015058887948432131,0.6726555622102314,-0.6430156247638771,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,96.06999969482422,0.0,2.1,-0.02208874405671779,0.09631407857971896,-0.02841826088841859,-0.09557312543223306,-1.2465112078200724,0.8436675323876303,82.7699966430664,108.52999877929688
