Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,69347.815260374,-0.02604396019311872,11.27,0.19273641957079546,0.21556443708597195,0.5743165505981243,0.640778410352639,2.1768618368076442,1.0000000000001168,25097.5853796026,73081.5759053185
Nasdaq,16920.7890625,0.007497523250741711,2.42,0.08428504309008034,0.05522124741026979,0.12719971906673222,0.15926295069102525,0.3793097448327031,0.3593456526015806,12595.6103515625,16920.7890625
S&P500,5304.72021484375,-0.0006423482552283533,0.86,0.05705616150286308,0.04461047682847297,0.11214029178352058,0.15030932290436105,0.5427938289460046,0.4166472580207731,4117.3701171875,5321.41015625
XLF Financials ETF,41.61000061035156,-0.007158177956401723,-1.12,0.03097125820358393,0.03481724838982969,0.10664899731287036,0.15134109062162682,0.27966161293351477,0.3557499245516845,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,105.02999877929688,-0.02060797396956393,2.27,0.04476275792939455,0.08659212497493973,0.06467305782802546,0.13733998349568433,0.37956172280250794,0.002195623763443438,95.4000015258789,108.23999786376953
FANG+ ETF,25.940000534057617,0.023274167404714108,4.96,0.060940684033706116,0.03141156769423081,0.2423372402619024,0.4557750956151443,3.175197647411231,0.11142400210608615,17.6200008392334,26.25
BITQ Crypto Industry ETF,12.380000114440918,0.004870164050564618,10.42,0.19153028925519333,0.0016181600581894884,0.06816220461193279,0.219828200020191,1.7197411743387845,0.684125239548318,6.230000019073486,13.5600004196167
Gold,2332.5,-0.041661492424608704,-1.36,0.014174572390315054,0.1467551622418879,0.13096397907568913,0.08018229922534226,0.9907114234347141,-0.10627898441770982,1816.5999755859375,2433.89990234375
US Dollar Index,104.63800048828125,0.0017040149853404518,-0.13,-0.00937249478561486,0.00847153287891822,0.035722428051861765,0.015557413783072294,0.5856426513356691,-0.5060111418110439,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,91.37999725341797,0.002853319787083697,1.1,0.03184281586004367,-0.01667925370351564,-0.07584951666997286,-0.13394349314660248,-1.6860309467420733,0.4650664211120877,82.7699966430664,103.61000061035156
