Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,57664.4998214494,0.0004636607982595464,-2.82,0.005499985344127545,-0.15465095770176518,0.3090848804683852,0.5349858721004073,1.9638587801966527,1.000000000000146,25859.7018068381,73081.5759053185
Nasdaq,17025.880859375,-0.006443626502857458,-2.62,-0.038825396198833184,-0.033084055818848435,0.13420054175154705,0.11914007263426196,0.28363147147251067,0.22599421283948448,12595.6103515625,18647.44921875
S&P500,5495.52001953125,-0.006042788602458549,-2.25,-0.027066051528869983,0.013740974930439798,0.1521416758081906,0.13248916477242867,0.5214387823633264,0.05082105014621205,4117.3701171875,5667.2001953125
XLF Financials ETF,44.4900016784668,-0.020044048828795513,-3.52,-0.027328376784657382,0.09017398140996469,0.18324477350944246,0.15837032477789648,0.3980145116634153,-0.18683513120512377,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,93.33000183105469,-0.019745796360632117,-3.78,-0.02872301604769245,-0.09677731368233278,-0.053928024455515255,0.06865553458326201,-0.15674083209552384,0.2708022891081013,93.33000183105469,107.70999908447266
FANG+ ETF,24.350000381469727,-0.04209282815156534,0.37,-0.023656781874651367,-0.08389765043781827,0.16618780460600968,0.3912627806181419,1.839157966347478,0.36328621863671956,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,11.9399995803833,0.043706295309431153,-4.84,-0.026101194333152167,-0.13478265106114584,0.03019839716889572,0.21112771969501387,1.2197873357868874,0.7165170049144719,6.230000019073486,16.239999771118164
Gold,2512.300048828125,0.00899640441902494,0.73,0.007418397480861927,0.07547091131340977,0.21814399136321727,0.06706441252414264,1.3579468151902712,-0.3929113841062586,1816.5999755859375,2525.699951171875
US Dollar Index,101.5979995727539,-0.0016508388802993768,0.39,-0.000255854684149015,-0.02883906086720356,0.005632048698115399,0.02147468262032337,0.09871803989038609,0.4336482017369776,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,100.69000244140625,0.030076751318734107,3.08,0.04352787512304168,0.088305297176555,0.01830506915720731,-0.11545829054907542,-1.361251577171969,-0.46641951900475964,82.7699966430664,100.69000244140625
