Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61908.7896724138,-0.05015899588038708,-3.09,-0.05015899588038708,0.016620748746652314,0.40543767446515555,0.517303845558237,1.9238027072993134,1.0000000000000304,25135.0393781414,73081.5759053185
Nasdaq,16660.01953125,-0.031064684630549233,-0.72,-0.031064684630549233,0.019530747859431097,0.10982822762620637,0.10907873521667089,0.1824324356661444,-0.31097928088061366,12595.6103515625,18647.44921875
S&P500,5319.31005859375,-0.023384908435390317,0.31,-0.023384908435390317,0.018501972083336593,0.11519906819924874,0.12243486125585723,0.40813533251956347,-0.3156459255055289,4117.3701171875,5667.2001953125
XLF Financials ETF,42.220001220703125,-0.020871932594509923,2.08,-0.020871932594509923,0.009323437068532447,0.12287241845932084,0.14180426746631847,0.16915041656548566,0.08378916082989775,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,95.25,-0.003139749264008951,-1.07,-0.003139749264008951,-0.07335344730392312,-0.03446529623202266,0.07831588114591082,-0.2974182711720314,0.3553594819250355,93.91000366210938,107.70999908447266
FANG+ ETF,23.889999389648438,-0.10791640115372514,-1.55,-0.10791640115372514,-0.044782120311218865,0.1441571048785102,0.3530156198173351,1.7572186215566852,-0.20377847283444447,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.260000228881836,-0.05764796209111678,-11.5,-0.05764796209111678,0.15117377164504986,0.05780846138680529,0.18033123062753664,1.3482476104006298,-0.006339096036886486,6.230000019073486,16.239999771118164
Gold,2422.199951171875,-0.005256693563911674,1.29,-0.005256693563911674,0.02319093533197325,0.1744569753030154,0.047726872934880316,1.167399684807273,-0.2152149073048378,1816.5999755859375,2462.39990234375
US Dollar Index,103.02200317382812,-0.011352609149650306,-0.24,-0.011352609149650306,-0.02047064240987162,0.0197270472682034,0.02478279835852204,0.3569437631548026,0.16958006869733094,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,95.31999969482422,0.00010494320099341259,2.03,0.00010494320099341259,0.057700807698204404,-0.03600321255541594,-0.13451321342171563,-1.4458853040563564,-0.40933685406994724,82.7699966430664,100.51000213623047
