Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37403.0347168323,0.03796310183350515,6.98,0.05562927315956534,0.4315967829773639,1.2522787489945144,0.5032362188646085,1.8662783647874481,0.9999999999999203,16212.5814161309,37840.5534894798
Nasdaq,14265.8603515625,0.004639434748342275,7.37,0.09220942590791958,0.05955826114329299,0.3630045356847884,0.13753855196618492,0.12085547097242239,0.02072354310759156,10213.2900390625,14358.01953125
S&P500,4556.6201171875,0.00406112922094648,5.28,0.07521727102590958,0.041201390253342574,0.18677435009441323,0.10017173581264016,0.4673670110604577,-0.08149776286420118,3783.219970703125,4588.9599609375
XLF Financials ETF,35.27000045776367,0.003985180341355088,4.79,0.0828983969369983,0.04256572712884443,0.031286540086388426,0.04198380438391891,0.2805709505769727,-0.1009969503193924,30.979999542236328,37.0
XLE Energy ETF,84.58000183105469,-0.00047271229294498784,-2.09,-0.004824050394400814,-0.025014388114643404,-0.03303989195514501,0.09040332847456711,1.3525716241950185,-0.8158991712289306,76.58999633789062,93.36000061035156
FANG+ ETF,20.65999984741211,0.00437531132343838,9.04,0.08908806511489398,0.0418557703933129,0.9308411416533486,0.05138190948200205,1.6124636711009193,0.23548413704311003,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,7.679999828338623,0.019920267510071143,5.33,0.09714283261980339,0.08321574937278098,1.265486604920242,-0.4888118042431222,0.6549946957468468,0.338959098458994,3.2100000381469727,11.180000305175781
Gold,1991.4000244140625,-0.003951395098846233,-2.65,0.006367482956855186,0.03816081488140366,0.0943562553439723,0.08011780768717514,0.3914388717505463,0.6278723432998752,1740.0999755859375,2048.0
US Dollar Index,103.82499694824219,0.003634636002078917,-0.72,-0.027081473914855048,-0.0009045677034897892,0.005383994915953316,0.014084502080971006,0.6996528308339496,-0.034537606705087556,99.45600128173828,106.76799774169922
TLT Treasury Bond ETF,90.87000274658203,0.0035339556492484103,5.28,0.0678026366148008,-0.042566650085803515,-0.08728399985041602,-0.10225972047180043,-1.6151178520833882,-0.44546092063485165,82.7699966430664,109.47000122070312
