Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37053.3410514319,0.0019851256740275325,6.98,0.045759836825592926,0.2599332412353257,1.2312214305923557,0.4338292730797433,1.7248375485351617,0.9999999999998773,15778.0174047341,37367.4943722969
Nasdaq,13798.1103515625,0.0,7.37,0.05639798892630954,0.0007093152964923188,0.31831425021618487,0.12935131377654208,0.05674777206031348,-0.3685905890734657,10213.2900390625,14358.01953125
S&P500,4415.240234375,0.0,5.28,0.041856120026680044,-0.0165890026337292,0.14995187768589657,0.09296713291285363,0.4006079822274011,-0.4620291979950741,3783.219970703125,4588.9599609375
XLF Financials ETF,33.90999984741211,0.0,4.79,0.04114216042810814,-0.026972702090848233,-0.008479558744384663,0.034480581607939875,0.2894410356821203,-0.4819793240532939,30.979999542236328,37.0
XLE Energy ETF,83.41000366210938,0.0,-2.09,-0.01859035464611647,-0.06825282853080028,-0.046415885468546136,0.08683986440359259,1.4974645494230137,-0.7225732745459025,76.58999633789062,94.08000183105469
FANG+ ETF,19.969999313354492,0.0,6.79,0.05271481477050033,0.05382577885747919,0.8663551092835027,0.03506131681838531,1.3361627881132043,-0.13343807458452978,10.420000076293945,20.190000534057617
BITQ Crypto Industry ETF,7.309999942779541,0.0,5.33,0.044285706111363066,-0.14901049907696762,1.1563420992832603,-0.5343288674210815,0.4268057840307168,0.12054173920529596,3.2100000381469727,11.180000305175781
Gold,1932.5999755859375,0.0,-2.65,-0.02334751976054772,0.011514707568889726,0.06204320901440674,0.07231142768701782,0.1713704986226119,0.5814890483718997,1737.4000244140625,2048.0
US Dollar Index,105.7249984741211,0.0,-0.72,-0.009277026638645158,0.025878630010709225,0.023782561548098657,0.01855241344163039,0.844121912265927,0.3890075377646361,99.45600128173828,107.73200225830078
TLT Treasury Bond ETF,87.98999786376953,0.0,5.28,0.03396004044027445,-0.07534684239608513,-0.11621132963583047,-0.1039646080215959,-1.779328737017794,-0.5893515166886422,82.7699966430664,109.47000122070312
