Asset,Price,1 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,37229.2452197545,-0.006762060067351028,2.57,0.05072439627265202,0.34536522018418436,1.241813758813099,0.4958267695936851,1.8523487123617826,0.9999999999999412,16212.5814161309,37840.5534894798
Nasdaq,14241.01953125,-0.0006897889174645178,3.51,0.09030758631156988,0.021318480138895035,0.36063116668203077,0.1309433089999783,0.1950701253201077,0.17605152193023152,10213.2900390625,14358.01953125
S&P500,4550.43017578125,-0.001954157460090089,3.35,0.0737566419334088,0.011739581589522041,0.18516217626806886,0.09599969459120072,0.510212809615075,0.0866429190398997,3783.219970703125,4588.9599609375
XLF Financials ETF,35.2599983215332,-0.0033918242780998087,4.49,0.0825913003350891,0.022325213267447852,0.03099407996921477,0.03948645188450528,0.23507851601723712,0.07057205424708453,30.979999542236328,37.0
XLE Energy ETF,84.62999725341797,-0.003532356654654678,1.1,-0.00423579973408883,-0.04286361676106054,-0.032468319739922036,0.0921193109362286,1.3008573026388655,-0.8502512123801838,76.58999633789062,93.36000061035156
FANG+ ETF,20.31999969482422,-0.0058708823922705156,-0.44,0.07116502004928149,0.05998954689376279,0.8990654258917947,0.03770972982105292,1.5295083080388385,0.3090076801500972,10.420000076293945,20.719999313354492
BITQ Crypto Industry ETF,7.929999828338623,-0.011222022978555457,13.76,0.13285711833408897,-0.01734818733331378,1.3392329153225146,-0.4733410000730025,0.6419711205238503,0.49060158950170896,3.2100000381469727,11.180000305175781
Gold,2011.800048828125,0.004794774693022585,2.91,0.016676773390794652,0.038884610807190745,0.10556690817765801,0.08467570508949196,0.3509191705951017,0.671041670152191,1740.0999755859375,2048.0
US Dollar Index,103.1050033569336,-0.0019263290473995331,-2.08,-0.0338283568836637,-0.003537197012479787,-0.001588025834546536,0.012033313219082187,0.7286907103046353,-0.2694286372514059,99.45600128173828,106.76799774169922
TLT Treasury Bond ETF,91.30000305175781,0.01670378562387631,2.29,0.07285551925740807,-0.05201946458142026,-0.08296499306335059,-0.1025118140734419,-1.5129281703518873,-0.3458152060885253,82.7699966430664,109.47000122070312
