Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,66186.9146861484,0.004103781320787814,-0.85,0.053338005868320604,0.1383710265246587,0.502558585763694,0.5543793976225109,2.006412191627328,1.0000000000000644,25135.0393781414,73081.5759053185
Nasdaq,17147.419921875,-0.04722526960621265,-0.78,-0.040934534763379715,0.09880756034476068,0.14229701979400744,0.12394579652327775,0.3666537698698897,-0.3827945357418236,12595.6103515625,18647.44921875
S&P500,5436.43994140625,-0.02147333891361658,0.39,-0.0070592270532090495,0.08330356813606365,0.13975547396088617,0.13541473399673598,0.5591762801617267,-0.3323419731978708,4117.3701171875,5667.2001953125
XLF Financials ETF,43.849998474121094,0.015751687144266446,2.51,0.06432033160459039,0.0864716999750097,0.1662234110009786,0.16226176183872476,0.23910035145612185,0.1022868019677012,31.450000762939453,43.849998474121094
Bloomberg Commodity Index,95.43000030517578,-0.021130347766263657,-2.11,-0.05822561353266187,-0.05073111047496981,-0.03264066062744475,0.08570955315206708,-0.3981278339263263,0.15066344519643807,95.4000015258789,107.70999908447266
FANG+ ETF,25.899999618530273,-0.03466270249050818,-1.55,-0.020052995857957612,0.05930465481983482,0.2404214875255466,0.42247581351884866,2.465323477720065,-0.37153586300630387,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.420000076293945,-0.11710524705968717,-10.28,-0.0602240667198044,0.2916265286669075,0.15789472818060668,0.3041806766848434,1.5951341239813686,-0.03662800129821903,6.230000019073486,16.239999771118164
Gold,2405.0,0.00016630721430144213,3.02,0.033253092926782024,0.04569768342924241,0.16611720029026023,0.052106624599785656,1.1340734858350805,-0.04889409649938916,1816.5999755859375,2462.39990234375
US Dollar Index,104.31900024414062,0.0013822624253849725,-0.2,-0.012009032985948354,-0.01239252971117899,0.03256491638431536,0.02824358587714393,0.48582845981303646,-0.2304620326707095,100.65399932861328,106.71900177001953
TLT Treasury Bond ETF,93.8499984741211,0.01437529052433617,1.88,0.04382153989025084,0.059733525986462865,-0.05086973016802954,-0.1392846665837244,-1.4639049247890559,-0.06301890716701089,82.7699966430664,100.51000213623047
