Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94160.0406858562,0.04194627244244176,30.27,0.3551408344136673,0.5590837174386649,1.1375974124081831,0.497848905107364,1.8876050237673703,1.000000000000014,37229.2452197545,94160.0406858562
Nasdaq,18966.140625,-0.0137581987804547,1.91,0.03981490632829199,0.07643817992625523,0.2634533948336746,0.12465580506078178,0.8400257103396992,0.8176246039238251,14146.7099609375,19298.759765625
S&P500,5917.10986328125,-0.011406129747469018,1.92,0.03287076962257762,0.06219567555239336,0.24052843945485813,0.13563811214247057,0.9535001763991555,0.7915980628119877,4549.33984375,6001.35009765625
XLF Financials ETF,49.540000915527344,-0.004621248545728096,7.09,0.06217842117987993,0.12463114128383235,0.31755326930728955,0.16192109964610912,0.6790419459475497,0.916811177272537,35.25,50.02000045776367
Bloomberg Commodity Index,98.5,0.018403626518109117,-1.42,0.004384626353766352,0.034229338611426074,-0.0015205425601494404,0.07360843040912868,-0.46507451958020085,0.04639733220105495,93.33000183105469,107.23999786376953
FANG+ ETF,29.329999923706055,-0.022659123625108912,2.39,0.06577032833703189,0.12246463320764889,0.4046935393952005,0.6189781810237163,1.5663484790432884,0.9099538501216868,20.0,30.010000228881836
BITQ Crypto Industry ETF,20.760000228881836,0.08976383518664877,30.89,0.41128485214449984,0.6256851593345518,0.7911993059160063,1.258481113898986,1.4111451446477137,0.9679376117819063,7.679999828338623,21.09000015258789
Gold,2648.199951171875,0.026115894710384335,-4.73,-0.03300961924369361,0.06829644418802672,0.28403805108912716,0.0905019335568964,1.382142819718608,0.3033795647652171,1977.800048828125,2788.5
US Dollar Index,106.61599731445312,0.0022278787788378995,2.78,0.023156668396532076,0.05145016353700416,0.05530093362270394,0.03643836356598329,0.5665519631346148,0.8518277943470584,100.10900115966797,106.61599731445312
TLT Treasury Bond ETF,90.41000366210938,0.006792879617164127,-2.7,-0.00473351709726888,-0.07508947660246168,-0.08565932267980325,-0.13502357455812208,-1.3584580994568727,-0.7760846018079319,87.77999877929688,101.33000183105469
