Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,67289.5658310929,-0.014578927115986628,15.24,0.07621286850482512,0.5424984144988867,52.7590692982997,0.7808646159633124,2.4254167881882878,0.9999999999999906,25097.5853796026,73081.5759053185
Nasdaq,16428.8203125,0.028525984062874876,-0.9,0.009455019726634761,0.09576825753163876,9.442659987345504,0.22130536443733484,0.4659932146707465,0.7663467661798068,11716.080078125,16428.8203125
S&P500,5234.18017578125,0.022882211492585736,0.26,0.01890180728732016,0.10085964728869334,9.735149681449107,0.20585142322381467,0.7451164638943245,0.8427215576760698,3970.989990234375,5241.52978515625
XLF Financials ETF,41.41999816894531,0.015444894319140534,1.34,0.028046592895024647,0.10926614889353847,10.15957406874206,0.193845744337229,0.4992197517983023,0.8873492627707404,30.989999771118164,41.900001525878906
Bloomberg Commodity Index,98.69999694824219,-0.0049400693729544365,1.91,0.015223160964370486,-0.006542541880845798,0.05067959613782591,0.11446960041492371,0.2482344177540179,0.16732352179850346,95.4000015258789,108.75
FANG+ ETF,25.270000457763672,0.04335264963571772,-2.21,0.016083619020199613,0.20161672052681645,21.024911271289028,0.28348247455011255,2.883672370949857,0.6655125042213038,14.279999732971191,25.31999969482422
BITQ Crypto Industry ETF,12.350000381469727,0.014790493348180389,-1.69,0.04219409146871156,0.004882052058823083,6.55737893767101,-0.16516310307272009,1.2665397682342006,0.6968887842621866,5.139999866485596,13.5600004196167
Gold,2158.10009765625,0.00037085653827317877,3.65,0.03411768587105524,0.049098242771498546,4.640234670479981,0.0723039300266215,0.7541070273588265,0.8287392475751871,1816.5999755859375,2182.5
US Dollar Index,104.177001953125,0.007378115897977766,-0.44,0.0036416375777894583,0.028015202475062395,3.1159396266732475,0.0077802512268922985,0.6200457432303467,0.3003099548262874,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.9800033569336,0.011190024620270522,-1.59,-0.005186809118640556,-0.04569455571290015,-4.955495583122094,-0.12799534227197185,-1.4828084328261892,-0.37340327033324666,82.7699966430664,108.52999877929688
