Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,54859.2584082408,-0.04341520872851368,2.53,-0.04341520872851368,-0.2102710857802389,0.24540099989253816,0.5220072097919826,1.9361720259924127,1.0000000000000873,25135.0393781414,73081.5759053185
Nasdaq,16690.830078125,-0.057740264955471576,-0.22,-0.057740264955471576,-0.02918123390030758,0.11188071109216713,0.10632566458389703,0.3301240202630442,0.19039510995069442,12595.6103515625,18647.44921875
S&P500,5408.419921875,-0.04248636509769299,0.88,-0.04248636509769299,0.008884862579104036,0.13388104676488322,0.1231327436349503,0.5727680925430341,0.011119225445660356,4117.3701171875,5667.2001953125
XLF Financials ETF,44.290000915527344,-0.03170093375011995,3.36,-0.03170093375011995,0.07187805524294699,0.1779256040664674,0.15496866263414533,0.4857989501814673,-0.2016076618606608,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,93.72000122070312,-0.024664327271422204,0.19,-0.024664327271422204,-0.08467622053547785,-0.04997466020193109,0.06924760732120028,-0.11129244024448513,0.29037545597947534,93.72000122070312,107.70999908447266
FANG+ ETF,24.780000686645508,-0.006415390697109946,-1.56,-0.006415390697109946,-0.050938333688845816,0.1867816897812422,0.40349328080437274,1.9079361300569107,0.33545585352354507,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,10.890000343322754,-0.11174550244556003,3.45,-0.11174550244556003,-0.17123287223834538,-0.06039687662202797,0.15664939527445831,1.055808303880132,0.6932873007368934,6.230000019073486,16.239999771118164
Gold,2493.5,-0.00012031791733502217,1.95,-0.00012031791733502217,0.08051308781879274,0.20902837377287486,0.06411653670044282,1.324799777658081,-0.40335792329438047,1816.5999755859375,2525.699951171875
US Dollar Index,101.14299774169922,-0.004733161507293415,-1.77,-0.004733161507293415,-0.03775973997694748,0.0011283731784290651,0.02049863285030007,0.07851978416869154,0.43331394330219053,100.45500183105469,106.71900177001953
TLT Treasury Bond ETF,99.55999755859375,0.03181676611868767,0.77,0.03181676611868767,0.09539001240143863,0.00687702593106887,-0.11636141586725979,-1.4727784951466485,-0.46795955126025446,82.7699966430664,100.51000213623047
