Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,61079.27442782,0.050523002310760345,-5.33,0.050523002310760345,0.34737384288934825,0.3866062293268444,0.5891403434595088,2.0711041238920167,1.0000000000000024,25097.5853796026,73081.5759053185
Nasdaq,16302.759765625,0.04468169360573704,4.63,0.04468169360573704,0.03223117341945181,0.08602891744280461,0.15624762973688555,0.31225812995808105,0.4271057733973618,12284.740234375,16442.19921875
S&P500,5187.669921875,0.033731890216676774,3.06,0.033731890216676774,0.03796782248830577,0.087600572118127,0.15354246934649907,0.5257518958262208,0.6714123182202749,4109.89990234375,5254.35009765625
XLF Financials ETF,41.36000061035156,0.024777006562867188,1.5,0.024777006562867188,0.061329210027808,0.10000006087283109,0.16712564693703524,0.37530837485570856,0.76425274097151,31.450000762939453,42.119998931884766
Bloomberg Commodity Index,102.05999755859375,0.015219325553318841,-0.93,0.015219325553318841,0.052273428255410925,0.034566609021494,0.13124592493967624,0.2167499235596999,0.553346272802563,95.4000015258789,108.23999786376953
FANG+ ETF,25.229999542236328,0.031901789568823835,3.37,0.031901789568823835,0.028536438483342863,0.20833335997653446,0.4050545929557816,2.8069452120254943,0.0653366810067007,15.140000343322754,25.709999084472656
BITQ Crypto Industry ETF,11.0,0.058710263380238326,-1.23,0.058710263380238326,0.15062756455831172,-0.05090596590338714,0.09227218850269381,1.7437900388993757,0.5314331464261823,5.989999771118164,13.5600004196167
Gold,2313.60009765625,0.0059568659047024575,0.36,0.0059568659047024575,0.13847069837891923,0.12179994530984573,0.07852295726359992,0.9393054476164926,0.6053616229517501,1816.5999755859375,2398.39990234375
US Dollar Index,105.4260025024414,-0.0019123324569318978,-0.19,-0.0019123324569318978,0.01335101843324793,0.043522188708671194,0.01388344800309449,0.7037103763225896,-0.07714734871369133,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,90.19000244140625,0.018405656365720224,2.64,0.018405656365720224,-0.040940008896633295,-0.08788425418075474,-0.13882407147349463,-1.7405038211591286,-0.0016294687667183262,82.7699966430664,105.1500015258789
