Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,51746.4789669784,-0.007700871990533709,20.84,0.20283696794032524,0.3899416617643594,0.1747354688395193,0.5572675784415888,1.9780352734772755,0.999999999999918,20240.406694623,52308.0531712449
Nasdaq,15996.8203125,0.01401970228792826,1.77,0.04134849394980478,0.1232917894254082,0.06564837464777629,0.15526043203297735,0.5018271732855223,0.6172326191505192,11138.8896484375,16041.6201171875
S&P500,5088.7998046875,0.016627473672638393,1.43,0.03722030036792856,0.11831180967716293,0.06687234583582602,0.1304227643035798,0.657935844104132,0.6700211826519885,3855.760009765625,5088.7998046875
XLF Financials ETF,40.29999923706055,0.016906337393070903,2.03,0.03812466650878554,0.1429382063370499,0.0718085338433665,0.08999557343119746,0.21742636736746687,0.702374620427484,30.979999542236328,40.29999923706055
Bloomberg Commodity Index,95.41000366210938,-0.008727234679383078,-1.09,-0.022338280126923626,-0.05506583630162143,-0.032843363544394655,0.0669271876809645,0.13453834076203497,-0.6867815798439096,95.4000015258789,108.75
FANG+ ETF,24.860000610351562,0.014279901191404099,6.35,0.06695285083141567,0.22342524526138363,0.1906131039058354,0.2947323313050476,2.3897093807213854,0.6742695000469964,12.899999618530273,25.0
BITQ Crypto Industry ETF,10.600000381469727,-0.09324202207352295,32.77,0.17127073569807316,0.33669616783465717,-0.08541844332047832,-0.1798848575204447,0.9627293658516781,0.5361402223829048,4.329999923706055,13.5600004196167
Gold,2038.5999755859375,0.01347252079837813,-1.67,-0.007014137561647593,0.01332136698844577,-0.011539918485627298,0.05589818084922671,0.246712675540967,-0.28212740861430285,1808.800048828125,2081.89990234375
US Dollar Index,103.85900115966797,-0.0031003249057895976,0.4,0.009594442568508388,0.0073129118683421535,0.02801177731009341,0.012209128793103208,0.7855869026799577,0.3843652788975475,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.87000274658203,0.01196637111673815,-2.88,-0.04448285028718568,0.028148955190804292,-0.05066742158169668,-0.11094610806092409,-1.295254433578288,-0.24274236965776663,82.7699966430664,108.52999877929688
