Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,65617.7610689655,0.032180998475553224,8.49,0.14418156747138333,0.044280156004808946,0.4896378043951737,0.5710055535473375,2.042010279592773,1.000000000000072,26741.3405990649,73081.5759053185
Nasdaq,18119.58984375,0.009542371000071714,2.92,0.0229185633891118,0.013439511166565943,0.20705934611194587,0.12862068457227993,0.4541062940719017,0.2721554681570515,12595.6103515625,18647.44921875
S&P500,5738.169921875,0.006246349160899944,2.26,0.01589299997933935,0.04805036732416634,0.20301348850788625,0.14290895183053487,0.6523587281925899,0.25461550770386593,4117.3701171875,5745.3701171875
XLF Financials ETF,45.150001525878906,-0.01116947707484739,0.92,-0.012898997178341753,0.09587380315032878,0.20079796165295716,0.17029519292893047,0.49660003190466007,0.13833569584851557,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,100.26000213623047,0.021393626688827272,4.73,0.04339687748219334,-0.010559554677677885,0.016320330313722486,0.09067903714707337,0.029354115367518127,0.18345928964896002,93.33000183105469,107.23999786376953
FANG+ ETF,25.700000762939453,-0.01419251769144525,0.9,0.030473144050016998,-0.027620111002926162,0.2308429978881228,0.4652761746983516,1.7350421400763123,0.2232489187017412,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,13.949999809265137,0.13046998677221278,8.77,0.13784661899124906,-0.023109238786896857,0.2036237813293118,0.4752244146339264,1.4437627006792684,0.6833561507794943,6.230000019073486,16.239999771118164
Gold,2644.300048828125,0.009313388829300884,4.23,0.0603496659929581,0.13606287071854495,0.28214709757457457,0.0879425014238806,1.5195327502695064,0.05573811616965972,1816.5999755859375,2669.89990234375
US Dollar Index,100.10900115966797,-0.0031267276640413177,-0.72,-0.014907889686090803,-0.05188135784395087,-0.009106278148444003,0.016063070593308915,0.04158599080956073,0.1087971819714557,100.10900115966797,106.71900177001953
TLT Treasury Bond ETF,98.56999969482422,-0.0031350886650943766,-2.31,0.021556657447452388,0.09631849271478132,-0.0031350886650943766,-0.1185123248745753,-1.3701328970016537,-0.3220873560440921,82.7699966430664,101.33000183105469
