Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63367.7296078317,0.05600263007003203,-3.25,0.10494760882786602,0.00035847697361623965,0.43855815963160616,0.5666239506474522,2.0320210973152686,1.0000000000001117,26194.5378880772,73081.5759053185
Nasdaq,17948.3203125,0.014947983244899321,-0.69,0.013249758279872292,0.01463936211652661,0.19565001012905459,0.13114235520754391,0.5073198574399715,0.21562505500455942,12595.6103515625,18647.44921875
S&P500,5702.5498046875,0.013602828445432147,-0.68,0.009586768514970201,0.043540023349776025,0.19554569267363675,0.14519045388990715,0.7039486535410053,0.12463621072252501,4117.3701171875,5713.64013671875
XLF Financials ETF,45.65999984741211,0.02583692584240227,-2.27,-0.001749056146020056,0.10476646079178087,0.2143617473505608,0.17776744031313663,0.5486125866096022,0.006067345644127059,31.450000762939453,45.7400016784668
Bloomberg Commodity Index,98.16000366210938,0.020586435336360065,-2.93,0.02154238113340945,-0.03509288879406003,-0.004967033514348129,0.0843489276162721,0.0429039340914633,0.10287604529083054,93.33000183105469,107.23999786376953
FANG+ ETF,26.06999969482422,0.011248991483888249,0.37,0.045308706358024864,-0.05543480672097123,0.24856325395882184,0.4511429246873555,2.017537056428323,0.23835913186242347,18.420000076293945,28.100000381469727
BITQ Crypto Industry ETF,12.34000015258789,-0.0016180829000712604,-3.87,0.006525279136422313,-0.10058309676256072,0.06471095687022355,0.3896555235901582,1.1557305248228065,0.6898556666657231,6.230000019073486,16.239999771118164
Gold,2647.10009765625,0.025491050084625932,-0.54,0.06147247005635559,0.14276472511412863,0.28350476289687365,0.08663633593908604,1.5352865820519286,-0.17455254761296482,1816.5999755859375,2647.10009765625
US Dollar Index,100.47000122070312,-0.0064280212443019735,0.38,-0.011355578626854657,-0.047162917740695476,-0.0055330460721670915,0.016731672006841558,0.01874196117643787,0.27135273197660553,100.28199768066406,106.71900177001953
TLT Treasury Bond ETF,98.87999725341797,-0.015237589412306463,3.16,0.02476940037891584,0.05236268855773507,0.0,-0.11917923518915208,-1.412812344638084,-0.4112224201859754,82.7699966430664,101.33000183105469
