Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,63345.0218760959,-0.04919618959380234,-6.4,-0.0645259179706189,-0.09561401151934912,0.4380426544529068,0.6158081633457302,2.1324045501136877,1.0000000000000473,25135.0393781414,73081.5759053185
Nasdaq,17689.359375,2.7051774999398148e-05,3.43,0.0570265150852034,0.07964179591264542,0.17839900044380474,0.1558958575839544,0.4760406798758451,0.32229623002274255,12595.6103515625,17862.23046875
S&P500,5464.6201171875,0.006079243489500952,2.36,0.03545428807754014,0.04722522149411046,0.14566347808675384,0.1569198826400171,0.6798518844265717,0.38068493281201926,4117.3701171875,5487.02978515625
XLF Financials ETF,41.33000183105469,0.01672817416114669,0.02,-0.007444706127224698,0.001696643537790754,0.09920222096553655,0.15805410989202118,0.29416850732704,0.4073691363609249,31.450000762939453,42.4900016784668
Bloomberg Commodity Index,101.7300033569336,-0.006930877270124647,0.91,-0.012234144411796155,0.02467772570266824,0.031221508194773984,0.12411402157788376,0.10888317774439409,0.09396370183785317,95.4000015258789,108.23999786376953
FANG+ ETF,27.600000381469727,0.005464466825545244,7.62,0.08405347108995764,0.09436959289903624,0.32183915185829925,0.4655578760674062,2.6951707320120475,0.15132008406414524,18.1200008392334,28.100000381469727
BITQ Crypto Industry ETF,13.720000267028809,-0.012239026068539216,10.17,0.14907878971536492,0.03157895265193522,0.18377912738554336,0.42148464901308946,1.3707986872981026,0.5350012667563189,6.230000019073486,14.300000190734863
Gold,2316.39990234375,-0.006433902645753942,2.11,-0.0027982264726266193,0.06510936653322452,0.12315749225518768,0.07020753249359446,1.0842619978323065,-0.19035706649060474,1816.5999755859375,2433.89990234375
US Dollar Index,105.44300079345703,-0.0009663875812003786,0.35,0.007799152232772055,0.014518855360304173,0.04369044031096947,0.02074488502071392,0.6288484822521734,-0.6429721053778142,99.45600128173828,106.71900177001953
TLT Treasury Bond ETF,93.95999908447266,-0.007499726399123996,2.69,0.038805995076362176,0.004812286792450271,-0.04975726441755379,-0.12869768156290695,-1.5533858366121112,0.46924698945257737,82.7699966430664,103.61000061035156
