Model,Model Multiple / Value
Bitcoin Price,68213.8346838106
4 Year CAGR,"(0.6386266919199575,)"
Stock-Flow Multiple,0.51477333962244
200 Day Price Multiple,1.2166660293164935
Realized Price Multiple,2.236528862008918
Thermocap Multiple,20.400437826663634
Production Price Multiple,0.5345407604880354
Silver Price Level,41280.47274661182
Gold Country Price Level,106606.79846426619
Gold Private Ownership Price Level,137961.73918905036
Total Gold Price Level,633498.9156404797
META Price Level,64673.35047790448
Amazon Price Level,96858.61471595235
Google Price Level,110402.37196913706
Microsoft Price Level,166414.6009211762
Apple Price Level,165130.72606783352
UK Price Level,58849.457366459224
Japan Price Level,228295.30874919528
China Price Level,244022.31890747315
US Price Level,274461.6934073659
EU Price Level,312510.9115322317
