Model,Model Multiple / Value
Bitcoin Price,61739.6658477498
4 Year CAGR,"(0.6112905667580906,)"
Stock-Flow Multiple,0.3919551117769489
200 Day Price Multiple,1.0708989242286124
Realized Price Multiple,2.0138248084205728
Thermocap Multiple,18.359745598279627
Production Price Multiple,0.4839078598477764
Silver Price Level,39446.04314659592
Gold Country Price Level,106641.02550645902
Gold Private Ownership Price Level,138006.03300835873
Total Gold Price Level,628195.0279532323
META Price Level,65860.84439124755
Amazon Price Level,101150.0438266886
Google Price Level,115693.61703670699
Microsoft Price Level,170533.9821407435
Apple Price Level,166916.13228504945
UK Price Level,58832.55644425165
Japan Price Level,228229.7448268383
China Price Level,243952.23835935383
US Price Level,274382.87100293225
EU Price Level,312421.1618074053
