Model,Model Multiple / Value
Bitcoin Price,90369.3819693162
4 Year CAGR,"(0.5391654458519675,)"
Stock-Flow Multiple,0.21854773394925697
200 Day Price Multiple,1.4081701171503131
Realized Price Multiple,2.6237625094988872
Thermocap Multiple,25.34251622807804
Production Price Multiple,0.5811658960850271
Silver Price Level,41811.392576215774
Gold Country Price Level,118654.19907042863
Gold Private Ownership Price Level,153552.49291467233
Total Gold Price Level,699293.6206511282
META Price Level,73933.7764925621
Amazon Price Level,112784.82760661397
Google Price Level,108983.07405136399
Microsoft Price Level,159691.69835536205
Apple Price Level,173228.5275103079
UK Price Level,58640.13257767126
Japan Price Level,227483.27293062126
China Price Level,243154.3428436196
US Price Level,273485.4459010358
EU Price Level,311399.324722806
