Model,Model Multiple / Value
Bitcoin Price,57409.1950663355
4 Year CAGR,"(0.5314459517334842,)"
Stock-Flow Multiple,0.1908528841577136
200 Day Price Multiple,0.8974509699556046
Realized Price Multiple,1.8228024761653894
Thermocap Multiple,16.547004459388525
Production Price Multiple,0.40658990151120816
Silver Price Level,39054.44177584444
Gold Country Price Level,118847.65225420336
Gold Private Ownership Price Level,153802.84409367494
Total Gold Price Level,680916.1173691251
META Price Level,66529.678987912
Amazon Price Level,98201.50742022242
Google Price Level,95887.19101482091
Microsoft Price Level,158251.37253474895
Apple Price Level,170678.3564822781
UK Price Level,58726.16966844868
Japan Price Level,227817.03750691298
China Price Level,243511.10009072255
US Price Level,273886.70509164425
EU Price Level,311856.21134279645
