Model,Model Multiple / Value
Bitcoin Price,67770.8865245471
4 Year CAGR,"(0.81802851804855,)"
Stock-Flow Multiple,0.9693902630598651
200 Day Price Multiple,1.6686674444708578
Realized Price Multiple,2.5187535175397167
Thermocap Multiple,21.520966820559842
Production Price Multiple,1.0620934451051167
Silver Price Level,34340.261736611224
Gold Country Price Level,99488.92968320004
Gold Private Ownership Price Level,128750.37959002357
Total Gold Price Level,586232.8547509679
META Price Level,63791.2717222712
Amazon Price Level,92736.43409067017
Google Price Level,92736.43409067017
Microsoft Price Level,159223.82814251105
Apple Price Level,137502.23880805346
UK Price Level,59009.46985473253
Japan Price Level,228916.0468502555
China Price Level,244685.81896660643
US Price Level,275207.9585466405
EU Price Level,313360.6330216831
