Model,Model Multiple / Value
Bitcoin Price,57135.7814371712
4 Year CAGR,"(0.533392384576737,)"
Stock-Flow Multiple,0.1921616175697979
200 Day Price Multiple,0.8940647719991693
Realized Price Multiple,1.8140728116459837
Thermocap Multiple,16.478344752582164
Production Price Multiple,0.41806992035212215
Silver Price Level,38682.8911202418
Gold Country Price Level,117047.03813802582
Gold Private Ownership Price Level,151472.63759038635
Total Gold Price Level,678130.4915528445
META Price Level,64215.29023993108
Amazon Price Level,94456.48962724407
Google Price Level,93031.07638557664
Microsoft Price Level,154027.6187827365
Apple Price Level,168175.57664939665
UK Price Level,58728.44601457419
Japan Price Level,227825.86815998607
China Price Level,243520.539077674
US Price Level,273897.3214990055
EU Price Level,311868.29952566983
