Model,Model Multiple / Value
Bitcoin Price,63486.4849997078
4 Year CAGR,"(0.7687613673476328,)"
Stock-Flow Multiple,0.9069152477782079
200 Day Price Multiple,1.5338455086539
Realized Price Multiple,2.3472427790854336
Thermocap Multiple,20.08724803588602
Production Price Multiple,0.9947716220776901
Silver Price Level,33793.46490130256
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,585515.1056018997
META Price Level,66068.6479423539
Amazon Price Level,94500.03685673098
Google Price Level,95618.98239540056
Microsoft Price Level,162043.6584636948
Apple Price Level,135290.68785732207
UK Price Level,58998.94658439609
Japan Price Level,228875.22381877794
China Price Level,244642.1836818493
US Price Level,275158.8801910197
EU Price Level,313304.75082748267
