Model,Model Multiple / Value
Bitcoin Price,56112.5725587376
4 Year CAGR,"(0.5616530032825093,)"
Stock-Flow Multiple,0.3068286651367949
200 Day Price Multiple,0.9559126595941602
Realized Price Multiple,1.8221287047504975
Thermocap Multiple,16.60967086015105
Production Price Multiple,0.4628072844902869
Silver Price Level,42932.85913030731
Gold Country Price Level,108814.69715400296
Gold Private Ownership Price Level,140819.0198463568
Total Gold Price Level,647651.6274534069
META Price Level,68200.30464598106
Amazon Price Level,105204.81011773508
Google Price Level,119035.65944099151
Microsoft Price Level,175506.75383677226
Apple Price Level,175817.3043557166
UK Price Level,58817.03517926001
Japan Price Level,228169.5330229914
China Price Level,243887.87863124194
US Price Level,274310.4830343075
EU Price Level,312338.7385381394
