Model,Model Multiple / Value
Bitcoin Price,100798.98356429
4 Year CAGR,"(0.526277862771581,)"
Stock-Flow Multiple,0.22067943801951917
200 Day Price Multiple,1.4796052970134659
Realized Price Multiple,2.635830347444721
Thermocap Multiple,27.83761648249387
Production Price Multiple,0.6336952149619327
Silver Price Level,42620.16499931314
Gold Country Price Level,123948.2453379322
Gold Private Ownership Price Level,160403.6116137946
Total Gold Price Level,714856.8278897209
META Price Level,77681.00002474175
Amazon Price Level,121214.33421037746
Google Price Level,108981.75670344653
Microsoft Price Level,167515.88046059856
Apple Price Level,188452.42033697478
UK Price Level,58606.27593687967
Japan Price Level,227351.93251375735
China Price Level,243013.95453137174
US Price Level,273327.545533206
EU Price Level,311219.53428549896
