Model,Model Multiple / Value
Bitcoin Price,60871.5550727645
4 Year CAGR,"(0.5203636116975225,)"
Stock-Flow Multiple,0.2501192482317679
200 Day Price Multiple,0.9817776416438302
Realized Price Multiple,1.9370941401476602
Thermocap Multiple,17.76187658566239
Production Price Multiple,0.43984570769174564
Silver Price Level,37662.35154871973
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,669785.8858140188
META Price Level,66362.62837040146
Amazon Price Level,88769.69643706789
Google Price Level,102562.88328724788
Microsoft Price Level,152901.21764516793
Apple Price Level,166568.8773250134
UK Price Level,58769.91567333326
Japan Price Level,227986.7418362066
China Price Level,243692.49516270083
US Price Level,274090.7274075284
EU Price Level,312088.5177135628
