Model,Model Multiple / Value
Bitcoin Price,64907.9928366452
4 Year CAGR,"(0.7531887076681647,)"
Stock-Flow Multiple,0.9205076000708086
200 Day Price Multiple,1.3711376635697794
Realized Price Multiple,2.268874228093134
Thermocap Multiple,19.933345156440343
Production Price Multiple,0.49349497794368663
Silver Price Level,39334.06359138477
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,652857.644668316
META Price Level,61980.247384952134
Amazon Price Level,92272.00988496497
Google Price Level,97769.74806521738
Microsoft Price Level,150634.01429445314
Apple Price Level,129416.51003404176
UK Price Level,58920.038634237186
Japan Price Level,228569.11539143737
China Price Level,244314.9877850697
US Price Level,274790.8698372614
EU Price Level,312885.7224025009
