Model,Model Multiple / Value
Bitcoin Price,68608.998279661
4 Year CAGR,"(0.6658491935873674,)"
Stock-Flow Multiple,0.7165394975763277
200 Day Price Multiple,1.294001380504857
Realized Price Multiple,2.3299424009190512
Thermocap Multiple,20.71847951406218
Production Price Multiple,0.5336296144720668
Silver Price Level,41495.352238890955
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,632613.9340354981
META Price Level,61565.563476308474
Amazon Price Level,95467.8840639254
Google Price Level,110138.73900943507
Microsoft Price Level,162264.66271244135
Apple Price Level,147855.0951108252
UK Price Level,58874.62152913401
Japan Price Level,228392.9283457785
China Price Level,244126.66340959878
US Price Level,274579.0538557026
EU Price Level,312644.54191333236
