Model,Model Multiple / Value
Bitcoin Price,68077.3730812391
4 Year CAGR,"(0.579248943782187,)"
Stock-Flow Multiple,0.30780337767528987
200 Day Price Multiple,1.1220755915941087
Realized Price Multiple,2.171495240180239
Thermocap Multiple,19.972333307614132
Production Price Multiple,0.5437562464000065
Silver Price Level,38389.991163093364
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,646817.0818547546
META Price Level,59865.76287082578
Amazon Price Level,96250.72245934108
Google Price Level,104658.49353546539
Microsoft Price Level,160184.6247327585
Apple Price Level,169382.05563351777
UK Price Level,58788.21440006568
Japan Price Level,228057.72827611686
China Price Level,243768.3717795827
US Price Level,274176.06888306496
EU Price Level,312185.6902624177
