Model,Model Multiple / Value
Bitcoin Price,67904.9094766219
4 Year CAGR,"(0.7465126841965404,)"
Stock-Flow Multiple,0.9662628788907917
200 Day Price Multiple,1.5306146803531293
Realized Price Multiple,2.401839662162377
Thermocap Multiple,21.19206823814649
Production Price Multiple,1.073814538074519
Silver Price Level,37496.75065860354
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,630938.1915740684
META Price Level,68313.0571123692
Amazon Price Level,97691.73792408752
Google Price Level,96675.17457420107
Microsoft Price Level,160718.6656170472
Apple Price Level,133118.97066763017
UK Price Level,58960.6742934139
Japan Price Level,228726.75372445048
China Price Level,244483.4856476904
US Price Level,274980.3861442838
EU Price Level,313101.5117650255
