Model,Model Multiple / Value
Bitcoin Price,69267.8879815897
4 Year CAGR,"(0.8259095631386397,)"
Stock-Flow Multiple,0.9879441309899778
200 Day Price Multiple,1.6318358900754864
Realized Price Multiple,2.497305617702987
Thermocap Multiple,21.80966034941114
Production Price Multiple,1.085109490968186
Silver Price Level,33700.84581153762
Gold Country Price Level,103086.19632368682
Gold Private Ownership Price Level,133405.6658306535
Total Gold Price Level,594316.4060749979
META Price Level,63053.24777819141
Amazon Price Level,95240.91378109074
Google Price Level,95444.31135456878
Microsoft Price Level,158853.50488634675
Apple Price Level,134242.3984955043
UK Price Level,58985.29630863068
Japan Price Level,228822.27016279142
China Price Level,244585.5821073393
US Price Level,275095.2181290448
EU Price Level,313232.2631561767
