Model,Model Multiple / Value
Bitcoin Price,96010.8774228521
4 Year CAGR,"(0.5046256706597476,)"
Stock-Flow Multiple,0.21447108036683538
200 Day Price Multiple,1.4253132113437526
Realized Price Multiple,2.5714581344527003
Thermocap Multiple,26.598597273779742
Production Price Multiple,0.6036629079892082
Silver Price Level,42472.358435548085
Gold Country Price Level,123380.51217314378
Gold Private Ownership Price Level,159668.89810642137
Total Gold Price Level,716528.9738428182
META Price Level,77417.83035478316
Amazon Price Level,116186.12281990894
Google Price Level,107987.8317253197
Microsoft Price Level,164875.32656748177
Apple Price Level,185853.88427398773
UK Price Level,58612.99369927664
Japan Price Level,227377.992798918
China Price Level,243041.81008062125
US Price Level,273358.87578714365
EU Price Level,311255.20792029664
