Model,Model Multiple / Value
Bitcoin Price,97707.0484590883
4 Year CAGR,"(0.5029268929047548,)"
Stock-Flow Multiple,0.22727656306643818
200 Day Price Multiple,1.4866658302095912
Realized Price Multiple,2.6824758357623737
Thermocap Multiple,27.232149363972624
Production Price Multiple,0.6242606069366597
Silver Price Level,42922.961557062874
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,736482.3227734115
META Price Level,71339.35242463124
Amazon Price Level,104755.03554797376
Google Price Level,102436.65685154668
Microsoft Price Level,156691.32361305715
Apple Price Level,175609.63612357364
UK Price Level,58626.36078242072
Japan Price Level,227429.84786283903
China Price Level,243097.23738227904
US Price Level,273421.21709732426
EU Price Level,311326.1917411307
