Model,Model Multiple / Value
Bitcoin Price,64515.3874725307
4 Year CAGR,"(0.7022291377668217,)"
Stock-Flow Multiple,0.9118638913896006
200 Day Price Multiple,1.3363190773046059
Realized Price Multiple,2.239412644797679
Thermocap Multiple,19.73925931990823
Production Price Multiple,0.48090054325377135
Silver Price Level,37413.15750718518
Gold Country Price Level,108294.18274578743
Gold Private Ownership Price Level,140145.4129651367
Total Gold Price Level,631979.2267595963
META Price Level,56439.84765172464
Amazon Price Level,94654.20662412758
Google Price Level,109137.27311601318
Microsoft Price Level,154323.09404186913
Apple Price Level,133648.19167510438
UK Price Level,58912.95044944263
Japan Price Level,228541.61812283777
China Price Level,244285.59626018882
US Price Level,274757.8120099005
EU Price Level,312848.0816970402
