Model,Model Multiple / Value
Bitcoin Price,63777.4715002922
4 Year CAGR,"(0.692220445028378,)"
Stock-Flow Multiple,0.9003845376033976
200 Day Price Multiple,1.3161021987271142
Realized Price Multiple,2.2133958821358415
Thermocap Multiple,19.50410579633895
Production Price Multiple,0.4753900552773574
Silver Price Level,37274.76876385079
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,633332.3510937125
META Price Level,57104.65747125358
Amazon Price Level,94895.22843006768
Google Price Level,109074.22117299117
Microsoft Price Level,153368.31320108453
Apple Price Level,132770.41164241236
UK Price Level,58911.706920055236
Japan Price Level,228536.79408642117
China Price Level,244280.4399012635
US Price Level,274752.0124461197
EU Price Level,312841.47812718985
