Model,Model Multiple / Value
Bitcoin Price,92254.1385800701
4 Year CAGR,"(0.49106491765183025,)"
Stock-Flow Multiple,0.21797686031781907
200 Day Price Multiple,1.418347834517896
Realized Price Multiple,2.6160966921489437
Thermocap Multiple,25.77587284253227
Production Price Multiple,0.5894746423467896
Silver Price Level,42654.62733756729
Gold Country Price Level,122155.41066133679
Gold Private Ownership Price Level,158083.47262055348
Total Gold Price Level,711814.593376003
META Price Level,71346.44042804213
Amazon Price Level,106842.57511513925
Google Price Level,108552.61313270788
Microsoft Price Level,155209.82649686158
Apple Price Level,173004.9278358608
UK Price Level,58631.657567730465
Japan Price Level,227450.39573688543
China Price Level,243119.20077653753
US Price Level,273445.92020812223
EU Price Level,311354.31949760317
