Model,Model Multiple / Value
Bitcoin Price,70367.0819576271
4 Year CAGR,"(0.5044238365329277,)"
Stock-Flow Multiple,0.17916089765947044
200 Day Price Multiple,1.1105516992734068
Realized Price Multiple,2.1253164193551783
Thermocap Multiple,19.856897389075133
Production Price Multiple,0.48093102113478375
Silver Price Level,44634.31175060912
Gold Country Price Level,126876.21032426682
Gold Private Ownership Price Level,164192.7427725806
Total Gold Price Level,742022.107594883
META Price Level,72866.99286588978
Amazon Price Level,105880.43369252834
Google Price Level,106640.33484817419
Microsoft Price Level,155589.0391781803
Apple Price Level,170955.437277648
UK Price Level,58657.497789510344
Japan Price Level,227550.63797654875
China Price Level,243226.348592711
US Price Level,273566.4336562508
EU Price Level,311491.5399856756
