Model,Model Multiple / Value
Bitcoin Price,59170.1088936295
4 Year CAGR,"(0.6058951571826632,)"
Stock-Flow Multiple,0.8242068736669869
200 Day Price Multiple,1.1955595085746347
Realized Price Multiple,2.0509015310284404
Thermocap Multiple,18.048110389872598
Production Price Multiple,0.44098927774603275
Silver Price Level,36373.27169762861
Gold Country Price Level,106238.26142928487
Gold Private Ownership Price Level,137484.8089084863
Total Gold Price Level,623656.0917024643
META Price Level,58105.52337797287
Amazon Price Level,98516.98582579002
Google Price Level,104215.83752608942
Microsoft Price Level,153302.85193002305
Apple Price Level,144482.87705176897
UK Price Level,58903.957081834385
Japan Price Level,228506.73005884027
China Price Level,244248.30479622705
US Price Level,274715.86880407244
EU Price Level,312800.32381387916
