Model,Model Multiple / Value
Bitcoin Price,59329.0372016365
4 Year CAGR,"(0.5909623158036179,)"
Stock-Flow Multiple,0.30383634881695576
200 Day Price Multiple,1.0033546841554146
Realized Price Multiple,1.924461076713503
Thermocap Multiple,17.52047980680586
Production Price Multiple,0.48926693893678347
Silver Price Level,42434.91662293868
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,655086.3544796645
META Price Level,64152.129970648406
Amazon Price Level,102610.03288102333
Google Price Level,116436.19437393
Microsoft Price Level,170896.3033721639
Apple Price Level,179220.73448652046
UK Price Level,58808.713934880005
Japan Price Level,228137.25233358622
China Price Level,243853.37416101104
US Price Level,274271.67447215586
EU Price Level,312294.54986108694
