Model,Model Multiple / Value
Bitcoin Price,65433.6819006429
4 Year CAGR,"(0.8642989165276362,)"
Stock-Flow Multiple,0.9367870446333183
200 Day Price Multiple,1.62771300976971
Realized Price Multiple,2.4433635236135944
Thermocap Multiple,20.819883279934768
Production Price Multiple,1.0255597497792563
Silver Price Level,34770.3922595785
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,585886.5273597139
META Price Level,62779.65549791423
Amazon Price Level,92185.36123356612
Google Price Level,89590.74013924389
Microsoft Price Level,157407.0130555483
Apple Price Level,135632.54583260886
UK Price Level,59014.911164976096
Japan Price Level,228937.1553813728
China Price Level,244708.38164097848
US Price Level,275233.33569182816
EU Price Level,313389.5282553903
