Model,Model Multiple / Value
Bitcoin Price,61506.7698877849
4 Year CAGR,"(0.529596470540336,)"
Stock-Flow Multiple,0.26674462066086346
200 Day Price Multiple,1.0030862009654424
Realized Price Multiple,1.958129492294144
Thermocap Multiple,17.997799567225094
Production Price Multiple,0.4445119368103165
Silver Price Level,38629.416887972715
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,657640.1618316313
META Price Level,62575.69113432506
Amazon Price Level,89295.49746043992
Google Price Level,104451.09995881353
Microsoft Price Level,153857.79796201686
Apple Price Level,169386.41358360133
UK Price Level,58780.003694293795
Japan Price Level,228025.87640027766
China Price Level,243734.32566340792
US Price Level,274137.7758501116
EU Price Level,312142.0885834912
