Model,Model Multiple / Value
Bitcoin Price,64067.5959918177
4 Year CAGR,"(0.5912098271397488,)"
Stock-Flow Multiple,0.8769063236757136
200 Day Price Multiple,1.2808425372056818
Realized Price Multiple,2.2166550670839236
Thermocap Multiple,19.514670831677662
Production Price Multiple,0.4774587953536082
Silver Price Level,37448.17071439374
Gold Country Price Level,107052.81115148403
Gold Private Ownership Price Level,138538.9320783911
Total Gold Price Level,629722.4185381414
META Price Level,60618.557360233914
Amazon Price Level,100098.44915685657
Google Price Level,107903.44278723201
Microsoft Price Level,155677.95263995288
Apple Price Level,141612.4895534491
UK Price Level,58900.13433010858
Japan Price Level,228491.90041852466
China Price Level,244232.45355846747
US Price Level,274698.04028093745
EU Price Level,312780.02368402487
