Model,Model Multiple / Value
Bitcoin Price,60686.0993135593
4 Year CAGR,"(0.5484617798444491,)"
Stock-Flow Multiple,0.1782082295551108
200 Day Price Multiple,0.9531753749007932
Realized Price Multiple,1.9011356320776256
Thermocap Multiple,17.351699642453273
Production Price Multiple,0.4491817093004739
Silver Price Level,43240.444555830116
Gold Country Price Level,123027.21033655487
Gold Private Ownership Price Level,159211.68396495335
Total Gold Price Level,717428.8474789073
META Price Level,74329.94348081616
Amazon Price Level,97048.3302119956
Google Price Level,104001.49033214658
Microsoft Price Level,156975.78522979133
Apple Price Level,173168.38719638457
UK Price Level,58698.76517199517
Japan Price Level,227710.72696032608
China Price Level,243397.4659287041
US Price Level,273758.8961900809
EU Price Level,311710.68401680194
