Model,Model Multiple / Value
Bitcoin Price,69347.815260374
4 Year CAGR,"(0.640778410352639,)"
Stock-Flow Multiple,0.6823550958732906
200 Day Price Multiple,1.295815698362597
Realized Price Multiple,2.3492890096931767
Thermocap Multiple,20.910531017684114
Production Price Multiple,0.5393374241920158
Silver Price Level,41494.64792320221
Gold Country Price Level,108870.40213204826
Gold Private Ownership Price Level,140891.10864147422
Total Gold Price Level,632603.1964493681
META Price Level,61436.934747344494
Amazon Price Level,95537.63950612469
Google Price Level,111144.43217821461
Microsoft Price Level,161660.87329450806
Apple Price Level,148957.36427643613
UK Price Level,58870.41044653636
Japan Price Level,228376.5922494945
China Price Level,244109.20193779303
US Price Level,274559.4142377256
EU Price Level,312622.17961264134
