Model,Model Multiple / Value
Bitcoin Price,53838.9534623028
4 Year CAGR,"(0.509564517342117,)"
Stock-Flow Multiple,0.18431043182076975
200 Day Price Multiple,0.843182769147371
Realized Price Multiple,1.7108115438060403
Thermocap Multiple,15.545044652100025
Production Price Multiple,0.393975898598342
Silver Price Level,38023.14732413292
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,675892.6535904463
META Price Level,64079.16816411344
Amazon Price Level,91078.43082137444
Google Price Level,94425.58687588197
Microsoft Price Level,151178.87638022364
Apple Price Level,169989.44173297743
UK Price Level,58732.81337667523
Japan Price Level,227842.81051296424
China Price Level,243538.648570524
US Price Level,273917.6899722526
EU Price Level,311891.4917244133
