Model,Model Multiple / Value
Bitcoin Price,99977.7002282291
4 Year CAGR,"(0.5279887697943921,)"
Stock-Flow Multiple,0.21976794605246705
200 Day Price Multiple,1.4709748131956275
Realized Price Multiple,2.6172416537051104
Thermocap Multiple,27.6284857088726
Production Price Multiple,0.6285465239168291
Silver Price Level,43029.02748170188
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,719276.7639954815
META Price Level,79559.9092502308
Amazon Price Level,120611.49627652383
Google Price Level,108549.35198577383
Microsoft Price Level,166621.9755137625
Apple Price Level,185458.81519373637
UK Price Level,58607.626824113635
Japan Price Level,227357.17302457875
China Price Level,243019.55605516085
US Price Level,273333.84579177137
EU Price Level,311226.70796253445
