Model,Model Multiple / Value
Bitcoin Price,57981.4320967271
4 Year CAGR,"(0.5807899749809873,)"
Stock-Flow Multiple,0.3100657943493804
200 Day Price Multiple,0.9855007087418473
Realized Price Multiple,1.8828260999630426
Thermocap Multiple,17.148875668118247
Production Price Multiple,0.4781976243827471
Silver Price Level,42089.79017646502
Gold Country Price Level,109984.24085715963
Gold Private Ownership Price Level,142332.54699161835
Total Gold Price Level,639943.3400414943
META Price Level,68930.61545250384
Amazon Price Level,104526.70018009278
Google Price Level,119441.8358678516
Microsoft Price Level,173561.12639010162
Apple Price Level,180178.88441151992
UK Price Level,58814.11828235013
Japan Price Level,228158.21747463415
China Price Level,243875.78356733115
US Price Level,274296.8792306157
EU Price Level,312323.2488097214
