Model,Model Multiple / Value
Bitcoin Price,56720.9881256575
4 Year CAGR,"(0.5698621572455882,)"
Stock-Flow Multiple,0.3173579098608976
200 Day Price Multiple,0.9686283864520957
Realized Price Multiple,1.8421670633095835
Thermocap Multiple,16.803168173368384
Production Price Multiple,0.4654209909726755
Silver Price Level,42933.353457031015
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,647659.0844808118
META Price Level,69442.84983619138
Amazon Price Level,105537.07257038094
Google Price Level,119824.11928141786
Microsoft Price Level,176208.70613676537
Apple Price Level,175989.1143146197
UK Price Level,58819.8871217603
Japan Price Level,228180.59659303565
China Price Level,243899.70435833366
US Price Level,274323.7839040717
EU Price Level,312353.8833362444
