Model,Model Multiple / Value
Bitcoin Price,64106.8029152543
4 Year CAGR,"(0.5276326290024351,)"
Stock-Flow Multiple,0.2411943203639535
200 Day Price Multiple,1.0153338621789396
Realized Price Multiple,2.035903975825361
Thermocap Multiple,18.60880138609577
Production Price Multiple,0.48331089292862833
Silver Price Level,40730.900503193414
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,679983.9577363838
META Price Level,67653.05982141817
Amazon Price Level,94111.46937375523
Google Price Level,103772.31244166482
Microsoft Price Level,156908.934244395
Apple Price Level,174680.43712354035
UK Price Level,58751.89800373116
Japan Price Level,227916.8457041295
China Price Level,243617.78396374732
US Price Level,274006.6967242979
EU Price Level,311992.83767498616
