Model,Model Multiple / Value
Bitcoin Price,95989.0802273524
4 Year CAGR,"(0.5250502298389319,)"
Stock-Flow Multiple,0.2197920821808126
200 Day Price Multiple,1.4458556673023937
Realized Price Multiple,2.6069535451799313
Thermocap Multiple,26.690100239180953
Production Price Multiple,0.6132286361263136
Silver Price Level,41153.48922773622
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,715251.8636550118
META Price Level,72616.29001944634
Amazon Price Level,109326.02113361366
Google Price Level,105130.98703175303
Microsoft Price Level,158927.68096244877
Apple Price Level,179458.93945836468
UK Price Level,58621.03717298329
Japan Price Level,227409.19592967656
China Price Level,243075.1627603876
US Price Level,273396.3888843445
EU Price Level,311297.9215392906
