Model,Model Multiple / Value
Bitcoin Price,70554.0894330801
4 Year CAGR,"(0.6447124746084958,)"
Stock-Flow Multiple,0.6012361076880075
200 Day Price Multiple,1.2879737058778575
Realized Price Multiple,2.3360350286331664
Thermocap Multiple,21.19375336059191
Production Price Multiple,0.5486220440374092
Silver Price Level,40341.01284796571
Gold Country Price Level,109451.35892044
Gold Private Ownership Price Level,141642.9350735106
Total Gold Price Level,630678.2674302077
META Price Level,62510.43803126661
Amazon Price Level,95597.38034108866
Google Price Level,109742.80137884646
Microsoft Price Level,158747.3037242164
Apple Price Level,152549.10033127922
UK Price Level,58860.011374828675
Japan Price Level,228336.25102304228
China Price Level,244066.08164907407
US Price Level,274510.91511881305
EU Price Level,312566.95695598674
