Model,Model Multiple / Value
Bitcoin Price,59394.1629538282
4 Year CAGR,"(0.49868383500989655,)"
Stock-Flow Multiple,0.24079161547308178
200 Day Price Multiple,0.95500646249814
Realized Price Multiple,1.890144044639258
Thermocap Multiple,17.317287290629874
Production Price Multiple,0.429150123898864
Silver Price Level,38177.48872009856
Gold Country Price Level,115632.05695556695
Gold Private Ownership Price Level,149641.48547191016
Total Gold Price Level,667555.3085485077
META Price Level,67460.42302263834
Amazon Price Level,89597.65527128967
Google Price Level,102500.92483359916
Microsoft Price Level,155563.87542750413
Apple Price Level,170350.69414333915
UK Price Level,58767.143004875565
Japan Price Level,227975.9857947759
China Price Level,243680.99814952712
US Price Level,274077.7962554972
EU Price Level,312073.79388795985
