Model,Model Multiple / Value
Bitcoin Price,67368.263506429
4 Year CAGR,"(0.6337481833521974,)"
Stock-Flow Multiple,0.5157278775108431
200 Day Price Multiple,1.204852296535392
Realized Price Multiple,2.2107971043319052
Thermocap Multiple,20.157596413509562
Production Price Multiple,0.5279268724631893
Silver Price Level,40723.92244114725
Gold Country Price Level,108363.89341058025
Gold Private Ownership Price Level,140235.62676663327
Total Gold Price Level,625827.6750438337
META Price Level,65254.57818021207
Amazon Price Level,98692.0944691554
Google Price Level,111106.72738505578
Microsoft Price Level,165472.0092126712
Apple Price Level,168815.58994333123
UK Price Level,58850.81956329195
Japan Price Level,228300.59313346018
China Price Level,244027.96732709854
US Price Level,274468.0464115599
EU Price Level,312518.14526713657
