Model,Model Multiple / Value
Bitcoin Price,59414.6743351841
4 Year CAGR,"(0.4919154932437966,)"
Stock-Flow Multiple,0.23280251985545922
200 Day Price Multiple,0.9489866225334126
Realized Price Multiple,1.8919031993213145
Thermocap Multiple,17.29015988158804
Production Price Multiple,0.44800053602459894
Silver Price Level,39773.67394026722
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,690254.4496298874
META Price Level,67588.44387391015
Amazon Price Level,94135.61807446115
Google Price Level,102120.30900237888
Microsoft Price Level,157564.02231895583
Apple Price Level,174097.08550111405
UK Price Level,58760.33339961638
Japan Price Level,227949.56922264973
China Price Level,243652.76176909893
US Price Level,274046.0376654522
EU Price Level,312037.6325358939
