Model,Model Multiple / Value
Bitcoin Price,68833.3028351841
4 Year CAGR,"(0.627403373503405,)"
Stock-Flow Multiple,0.5964328955096654
200 Day Price Multiple,1.2604704421217927
Realized Price Multiple,2.2828440844258027
Thermocap Multiple,20.686508941414544
Production Price Multiple,0.5352527337759134
Silver Price Level,41918.583893387404
Gold Country Price Level,108170.20553688513
Gold Private Ownership Price Level,139984.97187126311
Total Gold Price Level,636403.8474203603
META Price Level,61089.52760629224
Amazon Price Level,94020.47071320031
Google Price Level,108416.6525386762
Microsoft Price Level,155514.85957010512
Apple Price Level,151166.57006054433
UK Price Level,58861.26205629411
Japan Price Level,228341.1028045892
China Price Level,244071.2676644609
US Price Level,274516.74803840613
EU Price Level,312573.59850583767
