Model,Model Multiple / Value
Bitcoin Price,68342.8204488603
4 Year CAGR,"(0.6406559526289772,)"
Stock-Flow Multiple,0.6596643096168486
200 Day Price Multiple,1.2733515591546467
Realized Price Multiple,2.276025405911641
Thermocap Multiple,20.598526952736492
Production Price Multiple,0.5315100073809569
Silver Price Level,43739.489934046585
Gold Country Price Level,107846.304465357
Gold Private Ownership Price Level,139565.80577869728
Total Gold Price Level,638756.486045463
META Price Level,61384.75609979749
Amazon Price Level,96536.40048461527
Google Price Level,111050.57458612075
Microsoft Price Level,162242.07859543138
Apple Price Level,149125.40300537925
UK Price Level,58869.159376210475
Japan Price Level,228371.7389594372
China Price Level,244104.0143099762
US Price Level,274553.57950456784
EU Price Level,312615.53599780734
